Ticker,Index,Close
HRS,38,104.17
HRS,39,102.47
HRS,40,105.34
HRS,41,111.75
HRS,42,109.95
HRS,43,111.05
HRS,44,109.67
HRS,45,116.89
HRS,46,123.29
HRS,47,134.84
HRS,48,142.52
HRS,49,141.65
HRS,50,152.79
HIG,0,24.17
HIG,1,25.92
HIG,2,27.4
HIG,3,30.81
HIG,4,30.29
HIG,5,31.31
HIG,6,31.62
HIG,7,33.89
HIG,8,35.86
HIG,9,35.4
HIG,10,34.41
HIG,11,35.21
HIG,12,34.69
HIG,13,34.81
HIG,14,36.85
HIG,15,33.99
HIG,16,37.1
HIG,17,36.45
HIG,18,41.59
HIG,19,41.79
HIG,20,40.37
HIG,21,42.52
HIG,22,41.41
HIG,23,41.34
HIG,24,44.03
HIG,25,48.38
HIG,26,46.22
HIG,27,48.08
HIG,28,45.7
HIG,29,43.46
HIG,30,39.59
HIG,31,44.64
HIG,32,44.82
HIG,33,45.04
HIG,34,44.26
HIG,35,40.63
HIG,36,41.86
HIG,37,43.25
HIG,38,48.0
HIG,39,47.65
HIG,40,47.35
HIG,41,49.87
HIG,42,47.63
HIG,43,49.72
HIG,44,52.84
HIG,45,56.05
HIG,46,53.51
HIG,47,55.52
HIG,48,55.78
HIG,49,56.28
HIG,50,55.86
HAS,0,39.84
HAS,1,42.22
HAS,2,47.76
HAS,3,44.445
HAS,4,46.03
HAS,5,46.33
HAS,6,46.82
HAS,7,49.72
HAS,8,53.59
HAS,9,54.58
HAS,10,50.09
HAS,11,54.96
HAS,12,55.3
HAS,13,53.35
HAS,14,54.12
HAS,15,50.4
HAS,16,53.54
HAS,17,56.51
HAS,18,56.66
HAS,19,54.97
HAS,20,59.66
HAS,21,61.6
HAS,22,71.73
HAS,23,72.45
HAS,24,75.92
HAS,25,79.51
HAS,26,79.08
HAS,27,72.94
HAS,28,75.68
HAS,29,67.36
HAS,30,75.11
HAS,31,78.48
HAS,32,86.8
HAS,33,86.75
HAS,34,83.9
HAS,35,81.74
HAS,36,77.9
HAS,37,81.45
HAS,38,86.89
HAS,39,77.79
HAS,40,94.98
HAS,41,99.51
HAS,42,96.01
HAS,43,104.17
HAS,44,110.74
HAS,45,101.43
HAS,46,95.96
HAS,47,96.72
HAS,48,95.03
HAS,49,90.89
HAS,50,102.22
HCA,0,37.22
HCA,1,37.78
HCA,2,37.86
HCA,3,38.03
HCA,4,35.49
HCA,5,38.53
HCA,6,40.29
HCA,7,47.53
HCA,8,44.35
HCA,9,47.77
HCA,10,48.33
HCA,11,48.27
HCA,12,49.42
HCA,13,53.39
HCA,14,57.11
HCA,15,67.13
HCA,16,71.34
HCA,17,70.46
HCA,18,69.43
HCA,19,73.97
HCA,20,67.26
HCA,21,73.16
HCA,22,77.53
HCA,23,81.8
HCA,24,90.5
HCA,25,91.43
HCA,26,85.84
HCA,27,72.42
HCA,28,68.99
HCA,29,67.63
HCA,30,66.77
HCA,31,73.17
HCA,32,80.22
HCA,33,77.2
HCA,34,76.66
HCA,35,76.25
HCA,36,76.16
HCA,37,82.02
HCA,38,71.0
HCA,39,74.02
HCA,40,82.59
HCA,41,85.55
HCA,42,84.12
HCA,43,83.11
HCA,44,87.19
HCA,45,78.13
HCA,46,78.94
HCA,47,77.45
HCA,48,77.07
HCA,49,87.84
HCA,50,98.4
HCP,0,46.7
HCP,1,48.32
HCP,2,53.05
HCP,3,47.87
HCP,4,44.93
HCP,5,42.07
HCP,6,41.43
HCP,7,42.07
HCP,8,37.7
HCP,9,36.21
HCP,10,38.42
HCP,11,37.06
HCP,12,40.64
HCP,13,41.61
HCP,14,40.79
HCP,15,40.9
HCP,16,40.5
HCP,17,42.91
HCP,18,43.73
HCP,19,44.85
HCP,20,43.64
HCP,21,40.75
HCP,22,42.19
HCP,23,39.12
HCP,24,36.98
HCP,25,37.83
HCP,26,37.01
HCP,27,39.19
HCP,28,35.31
HCP,29,38.24
HCP,30,33.99
HCP,31,32.15
HCP,32,33.04
HCP,33,32.68
HCP,34,35.32
HCP,35,38.44
HCP,36,36.95
HCP,37,36.69
HCP,38,29.51
HCP,39,29.72
HCP,40,30.75
HCP,41,30.08
HCP,42,32.52
HCP,43,31.54
HCP,44,32.55
HCP,45,29.61
HCP,46,29.47
HCP,47,26.47
HCP,48,26.71
HCP,49,26.08
HCP,50,23.38
HP,0,64.39
HP,1,62.6
HP,2,59.53
HP,3,64.14
HP,4,63.82
HP,5,67.87
HP,6,68.99
HP,7,76.49
HP,8,77.24
HP,9,82.25
HP,10,87.17
HP,11,101.1
HP,12,113.26
HP,13,109.88
HP,14,118.29
HP,15,103.23
HP,16,101.62
HP,17,87.47
HP,18,80.55
HP,19,67.34
HP,20,69.58
HP,21,64.03
HP,22,73.53
HP,23,73.09
HP,24,67.76
HP,25,62.67
HP,26,49.89
HP,27,56.61
HP,28,58.5
HP,29,53.55
HP,30,49.64
HP,31,61.52
HP,32,63.71
HP,33,60.62
HP,34,68.55
HP,35,64.72
HP,36,57.18
HP,37,67.17
HP,38,70.23
HP,39,77.4
HP,40,68.32
HP,41,69.47
HP,42,64.83
HP,43,53.79
HP,44,55.74
HP,45,46.4
HP,46,49.29
HP,47,51.2
HP,48,56.61
HP,49,64.64
HP,50,67.47
HSIC,0,44.555
HSIC,1,44.865
HSIC,2,44.905
HSIC,3,47.615
HSIC,4,48.405
HSIC,5,52.93
HSIC,6,52.26
HSIC,7,55.67
HSIC,8,57.365
HSIC,9,56.745
HSIC,10,56.685
HSIC,11,59.49
HSIC,12,57.25
HSIC,13,59.47
HSIC,14,59.835
HSIC,15,58.025
HSIC,16,58.01
HSIC,17,56.81
HSIC,18,67.075
HSIC,19,68.4175
HSIC,20,69.615
HSIC,21,69.17
HSIC,22,70.555
HSIC,23,71.33
HSIC,24,72.225
HSIC,25,72.885
HSIC,26,67.705
HSIC,27,73.06
HSIC,28,77.295
HSIC,29,79.095
HSIC,30,73.16
HSIC,31,83.79
HSIC,32,85.015
HSIC,33,86.36
HSIC,34,88.605
HSIC,35,83.01
HSIC,36,80.04
HSIC,37,76.675
HSIC,38,76.48
HSIC,39,75.855
HSIC,40,81.99
HSIC,41,86.36
HSIC,42,84.7
HSIC,43,91.63
HSIC,44,90.985
HSIC,45,87.01
HSIC,46,84.44
HSIC,47,82.29
HSIC,48,69.95
HSIC,49,69.88
HSIC,50,72.97
HSY,0,80.21
HSY,1,84.22
HSY,2,91.25
HSY,3,89.58
HSY,4,89.17
HSY,5,97.4
HSY,6,91.58
HSY,7,95.51
HSY,8,95.99
HSY,9,95.93
HSY,10,100.38
HSY,11,105.32
HSY,12,99.77
HSY,13,96.93
HSY,14,96.63
HSY,15,90.4
HSY,16,92.62
HSY,17,93.22
HSY,18,96.51
HSY,19,103.71
HSY,20,104.95
HSY,21,100.07
HSY,22,98.33
HSY,23,93.39
HSY,24,90.04
HSY,25,91.81
HSY,26,90.75
HSY,27,94.21
HSY,28,86.52
HSY,29,89.27
HSY,30,90.01
HSY,31,92.54
HSY,32,89.78
HSY,33,92.15
HSY,34,111.95
HSY,35,110.69
HSY,36,96.01
HSY,37,96.31
HSY,38,97.16
HSY,39,103.43
HSY,40,107.19
HSY,41,109.29
HSY,42,108.8
HSY,43,115.31
HSY,44,106.64
HSY,45,105.1
HSY,46,109.42
HSY,47,110.05
HSY,48,108.12
HSY,49,113.51
HSY,50,99.04
HES,0,67.37
HES,1,72.22
HES,2,68.21
HES,3,68.57
HES,4,67.2
HES,5,74.36
HES,6,77.72
HES,7,84.0
HES,8,82.63
HES,9,81.12
HES,10,77.18
HES,11,80.41
HES,12,88.01
HES,13,90.59
HES,14,99.93
HES,15,99.92
HES,16,97.97
HES,17,79.71
HES,18,84.67
HES,19,74.14
HES,20,73.78
HES,21,68.53
HES,22,75.28
HES,23,67.29
HES,24,65.71
HES,25,58.44
HES,26,52.79
HES,27,60.35
HES,28,61.36
HES,29,48.48
HES,30,38.99
HES,31,50.17
HES,32,60.18
HES,33,60.44
HES,34,60.15
HES,35,55.92
HES,36,47.77
HES,37,50.98
HES,38,53.2
HES,39,62.29
HES,40,51.51
HES,41,49.15
HES,42,46.89
HES,43,47.8
HES,44,45.42
HES,45,42.62
HES,46,42.13
HES,47,45.87
HES,48,43.45
HES,49,47.47
HES,50,44.11
HPE,0,16.55
HPE,1,14.36
HPE,2,13.78
HPE,3,15.45
HPE,4,14.91
HPE,5,13.26
HPE,6,13.19
HPE,7,12.33
HPE,8,13.9
HPE,9,17.33
HPE,10,17.96
HPE,11,17.46
HPE,12,15.86
HPE,13,16.25
HPE,14,19.12
HPE,15,17.4
HPE,16,19.99
HPE,17,21.08
HPE,18,22.07
HPE,19,22.16
HPE,20,22.62
HPE,21,22.8
HPE,22,21.63
HPE,23,23.11
HPE,24,23.55
HPE,25,23.9
HPE,26,23.3
HPE,27,22.69
HPE,28,22.59
HPE,29,24.4
HPE,30,22.62
HPE,31,22.8
HPE,32,18.3
HPE,33,18.61
HPE,34,18.88
HPE,35,18.81
HPE,36,16.52
HPE,37,16.67
HPE,38,17.67
HPE,39,17.51
HPE,40,17.67
HPE,41,13.25
HPE,42,14.7
HPE,43,14.96
HPE,44,14.25
HPE,45,13.48
HPE,46,13.97
HPE,47,14.41
HPE,48,14.7
HPE,49,16.05
HPE,50,15.56
HLT,0,58.0
HLT,1,56.0
HLT,2,57.7
HLT,3,58.55
HLT,4,57.72
HLT,5,58.85
HLT,6,57.85
HLT,7,57.7
HLT,8,55.84
HLT,9,58.21
HLT,10,58.31
HLT,11,58.46
HLT,12,57.18
HLT,13,56.86
HLT,14,60.6
HLT,15,61.0
HLT,16,62.21
HLT,17,62.44
HLT,18,65.34
HLT,19,66.99
HLT,20,66.45
HLT,21,65.88
HLT,22,63.36
HLT,23,61.08
HLT,24,62.45
HLT,25,62.47
HLT,26,62.53
HLT,27,63.77
HLT,28,62.21
HLT,29,63.32
HLT,30,64.32
HLT,31,63.89
HLT,32,66.63
HLT,33,68.19
HLT,34,69.43
HLT,35,69.66
HLT,36,71.22
HLT,37,71.14
HLT,38,72.44
HLT,39,72.9
HLT,40,74.02
HLT,41,75.76
HLT,42,77.66
HLT,43,77.47
HLT,44,77.81
HLT,45,80.15
HLT,46,79.29
HLT,47,83.95
HLT,48,86.53
HLT,49,86.41
HLT,50,82.02
HOLX,0,22.32
HOLX,1,22.01
HOLX,2,20.94
HOLX,3,20.17
HOLX,4,19.03
HOLX,5,22.68
HOLX,6,20.29
HOLX,7,22.43
HOLX,8,22.41
HOLX,9,21.94
HOLX,10,20.95
HOLX,11,21.55
HOLX,12,20.73
HOLX,13,24.25
HOLX,14,26.02
HOLX,15,25.63
HOLX,16,24.57
HOLX,17,24.01
HOLX,18,26.64
HOLX,19,26.38
HOLX,20,30.0
HOLX,21,32.46
HOLX,22,33.26
HOLX,23,35.29
HOLX,24,38.41
HOLX,25,41.51
HOLX,26,41.14
HOLX,27,37.48
HOLX,28,40.01
HOLX,29,38.69
HOLX,30,32.75
HOLX,31,34.34
HOLX,32,37.5
HOLX,33,33.85
HOLX,34,34.85
HOLX,35,38.41
HOLX,36,37.41
HOLX,37,38.725
HOLX,38,38.97
HOLX,39,40.12
HOLX,40,39.33
HOLX,41,42.78
HOLX,42,43.26
HOLX,43,43.5
HOLX,44,44.73
HOLX,45,38.96
HOLX,46,37.56
HOLX,47,36.89
HOLX,48,40.88
HOLX,49,42.75
HOLX,50,40.45
HD,0,67.01
HD,1,69.35
HD,2,73.38
HD,3,79.49
HD,4,77.73
HD,5,80.04
HD,6,75.11
HD,7,74.62
HD,8,79.75
HD,9,82.02
HD,10,76.45
HD,11,79.58
HD,12,79.67
HD,13,79.9
HD,14,82.05
HD,15,82.43
HD,16,89.38
HD,17,91.85
HD,18,98.4
HD,19,103.43
HD,20,108.34
HD,21,115.58
HD,22,112.99
HD,23,112.19
HD,24,111.49
HD,25,117.6
HD,26,116.18
HD,27,122.85
HD,28,133.6
HD,29,132.25
HD,30,111.85
HD,31,129.71
HD,32,134.6
HD,33,134.05
HD,34,129.62
HD,35,136.21
HD,36,125.72
HD,37,125.74
HD,38,131.21
HD,39,134.08
HD,40,136.65
HD,41,147.95
HD,42,148.72
HD,43,156.46
HD,44,154.01
HD,45,153.35
HD,46,160.02
HD,47,163.45
HD,48,172.06
HD,49,189.53
HD,50,191.29
HON,0,70.53
HON,1,73.89
HON,2,74.76
HON,3,78.8
HON,4,78.51
HON,5,83.51
HON,6,84.05
HON,7,84.65
HON,8,88.59
HON,9,90.32
HON,10,93.16
HON,11,93.4
HON,12,93.34
HON,13,92.83
HON,14,94.88
HON,15,92.71
HON,16,94.65
HON,17,90.0
HON,18,98.27
HON,19,100.23
HON,20,101.59
HON,21,102.21
HON,22,102.19
HON,23,105.69
HON,24,102.51
HON,25,107.3
HON,26,100.32
HON,27,98.28
HON,28,103.17
HON,29,103.57
HON,30,101.53
HON,31,108.68
HON,32,114.92
HON,33,114.19
HON,34,116.5
HON,35,116.04
HON,36,111.6
HON,37,107.87
HON,38,113.83
HON,39,115.85
HON,40,119.72
HON,41,126.97
HON,42,123.77
HON,43,133.75
HON,44,133.71
HON,45,138.67
HON,46,137.9
HON,47,143.44
HON,48,148.99
HON,49,153.36
HON,50,151.19
HRL,0,17.915
HRL,1,19.5
HRL,2,20.925
HRL,3,20.415
HRL,4,19.285
HRL,5,21.6
HRL,6,21.385
HRL,7,21.445
HRL,8,21.22
HRL,9,22.315
HRL,10,21.885
HRL,11,23.585
HRL,12,23.95
HRL,13,24.355
HRL,14,24.235
HRL,15,23.105
HRL,16,25.025
HRL,17,25.74
HRL,18,27.065
HRL,19,25.81
HRL,20,26.545
HRL,21,27.64
HRL,22,27.59
HRL,23,29.1
HRL,24,28.425
HRL,25,30.43
HRL,26,30.99
HRL,27,32.97
HRL,28,35.66
HRL,29,39.54
HRL,30,40.7
HRL,31,44.08
HRL,32,37.84
HRL,33,34.9
HRL,34,36.28
HRL,35,36.48
HRL,36,36.54
HRL,37,38.27
HRL,38,35.23
HRL,39,34.81
HRL,40,36.25
HRL,41,35.43
HRL,42,34.53
HRL,43,33.13
HRL,44,34.15
HRL,45,33.66
HRL,46,31.33
HRL,47,31.34
HRL,48,34.27
HRL,49,36.39
HRL,50,32.74
HST,0,16.81
HST,1,17.34
HST,2,18.01
HST,3,17.98
HST,4,16.99
HST,5,17.73
HST,6,18.06
HST,7,18.64
HST,8,18.48
HST,9,19.26
HST,10,18.42
HST,11,20.43
HST,12,21.1
HST,13,21.8
HST,14,22.14
HST,15,21.61
HST,16,21.61
HST,17,21.91
HST,18,22.93
HST,19,23.81
HST,20,22.94
HST,21,21.06
HST,22,20.62
HST,23,20.09
HST,24,20.51
HST,25,19.2
HST,26,17.27
HST,27,17.69
HST,28,16.24
HST,29,15.34
HST,30,13.76
HST,31,16.56
HST,32,15.59
HST,33,15.2
HST,34,16.45
HST,35,18.24
HST,36,16.02
HST,37,15.7
HST,38,16.89
HST,39,18.84
HST,40,18.01
HST,41,18.34
HST,42,19.05
HST,43,18.09
HST,44,18.81
HST,45,18.21
HST,46,18.44
HST,47,19.85
HST,48,19.78
HST,49,19.85
HST,50,19.45
HPQ,0,12.41
HPQ,1,14.29
HPQ,2,13.79
HPQ,3,12.15
HPQ,4,11.75
HPQ,5,10.82
HPQ,6,9.48
HPQ,7,9.81
HPQ,8,10.9
HPQ,9,12.18
HPQ,10,12.28
HPQ,11,12.59
HPQ,12,11.43
HPQ,13,11.91
HPQ,14,13.51
HPQ,15,11.79
HPQ,16,13.8
HPQ,17,14.18
HPQ,18,14.41
HPQ,19,14.5
HPQ,20,14.54
HPQ,21,15.63
HPQ,22,13.8
HPQ,23,15.05
HPQ,24,14.87
HPQ,25,15.83
HPQ,26,14.94
HPQ,27,14.58
HPQ,28,14.99
HPQ,29,15.95
HPQ,30,17.32
HPQ,31,17.21
HPQ,32,17.36
HPQ,33,18.63
HPQ,34,19.3
HPQ,35,18.76
HPQ,36,17.27
HPQ,37,17.56
HPQ,38,18.7
HPQ,39,19.37
HPQ,40,19.02
HPQ,41,19.28
HPQ,42,19.85
HPQ,43,20.57
HPQ,44,21.52
HPQ,45,21.17
HPQ,46,21.43
HPQ,47,20.92
HPQ,48,21.37
HPQ,49,23.85
HPQ,50,21.21
HUM,0,81.35
HUM,1,70.36
HUM,2,72.88
HUM,3,81.22
HUM,4,83.05
HUM,5,93.79
HUM,6,98.24
HUM,7,91.5
HUM,8,103.48
HUM,9,102.84
HUM,10,95.97
HUM,11,111.54
HUM,12,107.88
HUM,13,124.56
HUM,14,130.21
HUM,15,118.11
HUM,16,127.66
HUM,17,130.1
HUM,18,139.84
HUM,19,142.99
HUM,20,147.15
HUM,21,174.0
HUM,22,180.01
HUM,23,178.41
HUM,24,187.5
HUM,25,186.26
HUM,26,187.69
HUM,27,185.92
HUM,28,168.41
HUM,29,178.51
HUM,30,156.96
HUM,31,183.91
HUM,32,173.45
HUM,33,174.25
HUM,34,174.0
HUM,35,177.65
HUM,36,175.79
HUM,37,173.27
HUM,38,207.93
HUM,39,204.03
HUM,40,195.24
HUM,41,219.08
HUM,42,214.24
HUM,43,232.23
HUM,44,238.95
HUM,45,250.22
HUM,46,251.54
HUM,47,241.31
HUM,48,238.3
HUM,49,248.07
HUM,50,264.9
HBAN,0,7.2
HBAN,1,7.43
HBAN,2,7.06
HBAN,3,7.71
HBAN,4,8.2
HBAN,5,8.6
HBAN,6,8.52
HBAN,7,8.88
HBAN,8,9.16
HBAN,9,9.54
HBAN,10,9.03
HBAN,11,9.65
HBAN,12,9.37
HBAN,13,9.245
HBAN,14,9.7
HBAN,15,9.51
HBAN,16,10.04
HBAN,17,9.12
HBAN,18,10.18
HBAN,19,10.5
HBAN,20,10.37
HBAN,21,11.22
HBAN,22,11.03
HBAN,23,11.28
HBAN,24,11.35
HBAN,25,11.83
HBAN,26,10.94
HBAN,27,10.82
HBAN,28,11.66
HBAN,29,11.06
HBAN,30,8.41
HBAN,31,9.66
HBAN,32,10.22
HBAN,33,10.46
HBAN,34,8.83
HBAN,35,9.74
HBAN,36,9.88
HBAN,37,9.8
HBAN,38,12.61
HBAN,39,13.22
HBAN,40,13.48
HBAN,41,13.93
HBAN,42,12.72
HBAN,43,12.87
HBAN,44,13.75
HBAN,45,13.35
HBAN,46,12.9
HBAN,47,13.95
HBAN,48,13.54
HBAN,49,14.56
HBAN,50,15.64
HII,0,45.39
HII,1,53.64
HII,2,50.98
HII,3,54.83
HII,4,57.3
HII,5,63.53
HII,6,67.85
HII,7,72.27
HII,8,80.99
HII,9,87.91
HII,10,92.89
HII,11,101.89
HII,12,103.63
HII,13,99.38
HII,14,94.04
HII,15,94.86
HII,16,105.06
HII,17,93.17
HII,18,110.06
HII,19,111.91
HII,20,119.22
HII,21,140.36
HII,22,139.76
HII,23,123.41
HII,24,113.07
HII,25,120.55
HII,26,116.3
HII,27,105.22
HII,28,133.85
HII,29,126.85
HII,30,125.17
HII,31,134.33
HII,32,143.75
HII,33,154.22
HII,34,168.33
HII,35,167.76
HII,36,160.9
HII,37,160.58
HII,38,177.72
HII,39,184.19
HII,40,199.01
HII,41,211.63
HII,42,200.05
HII,43,197.44
HII,44,191.54
HII,45,214.0
HII,46,210.43
HII,47,234.89
HII,48,234.07
HII,49,235.7
HII,50,234.82
IDXX,0,46.785
IDXX,1,45.595
IDXX,2,43.325
IDXX,3,41.85
IDXX,4,44.365
IDXX,5,48.5
IDXX,6,48.369
IDXX,7,52.985
IDXX,8,52.695
IDXX,9,52.515
IDXX,10,59.445
IDXX,11,61.84
IDXX,12,59.375
IDXX,13,64.05
IDXX,14,68.205
IDXX,15,63.94
IDXX,16,60.89
IDXX,17,60.29
IDXX,18,74.795
IDXX,19,73.665
IDXX,20,76.435
IDXX,21,75.84
IDXX,22,77.985
IDXX,23,68.025
IDXX,24,62.4
IDXX,25,77.47
IDXX,26,76.94
IDXX,27,74.27
IDXX,28,69.01
IDXX,29,72.92
IDXX,30,69.58
IDXX,31,77.04
IDXX,32,80.73
IDXX,33,89.74
IDXX,34,93.07
IDXX,35,108.62
IDXX,36,108.17
IDXX,37,112.57
IDXX,38,120.16
IDXX,39,117.27
IDXX,40,143.13
IDXX,41,153.68
IDXX,42,159.52
IDXX,43,167.4
IDXX,44,159.32
IDXX,45,154.77
IDXX,46,159.0
IDXX,47,163.05
IDXX,48,154.06
IDXX,49,156.38
IDXX,50,176.83
INFO,0,26.7
INFO,1,26.05
INFO,2,25.83
INFO,3,24.88
INFO,4,22.93
INFO,5,23.44
INFO,6,25.74
INFO,7,25.04
INFO,8,25.99
INFO,9,26.81
INFO,10,26.05
INFO,11,27.13
INFO,12,26.19
INFO,13,26.75
INFO,14,26.64
INFO,15,26.42
INFO,16,29.3
INFO,17,28.85
INFO,18,29.68
INFO,19,30.46
INFO,20,29.9
INFO,21,29.88
INFO,22,28.41
INFO,23,27.82
INFO,24,29.58
INFO,25,35.255
INFO,26,34.49
INFO,27,33.76
INFO,28,32.6
INFO,29,34.84
INFO,30,36.42
INFO,31,36.5
INFO,32,36.6
INFO,33,35.41
INFO,34,35.12
INFO,35,36.2
INFO,36,39.45
INFO,37,40.1
INFO,38,40.33
INFO,39,43.4
INFO,40,43.86
INFO,41,46.6
INFO,42,43.72
INFO,43,46.66
INFO,44,46.52
INFO,45,44.12
INFO,46,44.03
INFO,47,43.46
INFO,48,44.99
INFO,49,46.97
INFO,50,45.17
ITW,0,62.72
ITW,1,62.32
ITW,2,62.76
ITW,3,70.17
ITW,4,68.77
ITW,5,73.54
ITW,6,74.37
ITW,7,77.56
ITW,8,79.24
ITW,9,83.19
ITW,10,79.68
ITW,11,81.78
ITW,12,85.11
ITW,13,86.75
ITW,14,87.7
ITW,15,84.6
ITW,16,88.3
ITW,17,83.41
ITW,18,96.09
ITW,19,94.68
ITW,20,96.82
ITW,21,98.76
ITW,22,94.44
ITW,23,95.54
ITW,24,93.4
ITW,25,91.38
ITW,26,84.46
ITW,27,85.13
ITW,28,93.39
ITW,29,92.68
ITW,30,90.26
ITW,31,97.98
ITW,32,104.57
ITW,33,105.26
ITW,34,104.81
ITW,35,117.46
ITW,36,115.69
ITW,37,115.08
ITW,38,124.94
ITW,39,122.46
ITW,40,126.94
ITW,41,135.46
ITW,42,134.58
ITW,43,140.5
ITW,44,144.11
ITW,45,141.34
ITW,46,143.0
ITW,47,153.76
ITW,48,159.62
ITW,49,166.85
ITW,50,163.44
ILMN,0,50.88
ILMN,1,52.18
ILMN,2,62.44
ILMN,3,71.09
ILMN,4,73.36
ILMN,5,78.29
ILMN,6,84.55
ILMN,7,81.76
ILMN,8,98.35
ILMN,9,110.34
ILMN,10,156.9
ILMN,11,159.72
ILMN,12,147.98
ILMN,13,159.87
ILMN,14,182.86
ILMN,15,167.45
ILMN,16,168.1
ILMN,17,164.47
ILMN,18,191.16
ILMN,19,185.42
ILMN,20,192.27
ILMN,21,194.5
ILMN,22,190.04
ILMN,23,208.62
ILMN,24,220.07
ILMN,25,211.77
ILMN,26,205.71
ILMN,27,145.1
ILMN,28,176.29
ILMN,29,191.945
ILMN,30,135.37
ILMN,31,149.98
ILMN,32,144.95
ILMN,33,143.12
ILMN,34,140.73
ILMN,35,166.46
ILMN,36,170.15
ILMN,37,145.22
ILMN,38,134.43
ILMN,39,128.04
ILMN,40,162.85
ILMN,41,165.95
ILMN,42,177.16
ILMN,43,173.76
ILMN,44,174.13
ILMN,45,197.61
ILMN,46,213.43
ILMN,47,205.62
ILMN,48,215.35
ILMN,49,218.49
ILMN,50,221.2
IR,0,53.43
IR,1,55.04
IR,2,53.45
IR,3,57.23
IR,4,55.97
IR,5,61.58
IR,6,63.56
IR,7,67.78
IR,8,69.99
IR,9,61.24
IR,10,59.76
IR,11,58.32
IR,12,57.99
IR,13,59.78
IR,14,63.1
IR,15,59.93
IR,16,59.57
IR,17,57.15
IR,18,63.77
IR,19,63.26
IR,20,66.4
IR,21,67.78
IR,22,67.49
IR,23,69.44
IR,24,67.51
IR,25,61.6
IR,26,56.48
IR,27,54.33
IR,28,58.5
IR,29,55.29
IR,30,49.46
IR,31,58.64
IR,32,63.53
IR,33,66.28
IR,34,64.01
IR,35,67.77
IR,36,63.78
IR,37,64.96
IR,38,75.58
IR,39,75.04
IR,40,79.85
IR,41,80.81
IR,42,82.75
IR,43,89.31
IR,44,91.44
IR,45,87.5
IR,46,90.37
IR,47,91.22
IR,48,84.59
IR,49,89.19
IR,50,91.19
INTC,0,21.0
INTC,1,21.26
INTC,2,23.375
INTC,3,24.27
INTC,4,23.761999999999997
INTC,5,22.45
INTC,6,23.44
INTC,7,24.135
INTC,8,23.75
INTC,9,25.79
INTC,10,24.205
INTC,11,24.7
INTC,12,26.84
INTC,13,26.96
INTC,14,31.14
INTC,15,32.6
INTC,16,34.54
INTC,17,31.58
INTC,18,36.25
INTC,19,36.36
INTC,20,32.93
INTC,21,30.59
INTC,22,32.7
INTC,23,34.01
INTC,24,30.555
INTC,25,29.64
INTC,26,29.73
INTC,27,33.44
INTC,28,34.36
INTC,29,34.45
INTC,30,28.82
INTC,31,31.65
INTC,32,31.97
INTC,33,31.49
INTC,34,32.75
INTC,35,35.04
INTC,36,35.61
INTC,37,37.75
INTC,38,35.2
INTC,39,36.27
INTC,40,36.35
INTC,41,35.1
INTC,42,36.18
INTC,43,36.26
INTC,44,33.46
INTC,45,36.41
INTC,46,36.33
INTC,47,40.25
INTC,48,44.65
INTC,49,46.16
INTC,50,45.2
ICE,0,29.8
ICE,1,31.97
ICE,2,31.478
ICE,3,35.488
ICE,4,35.406
ICE,5,36.984
ICE,6,36.594
ICE,7,39.24
ICE,8,42.658
ICE,9,45.56399999999999
ICE,10,43.482
ICE,11,40.681999999999995
ICE,12,40.49
ICE,13,38.838
ICE,14,37.382
ICE,15,37.544000000000004
ICE,16,40.81
ICE,17,41.318000000000005
ICE,18,44.763999999999996
ICE,19,43.75
ICE,20,46.886
ICE,21,47.34
ICE,22,44.55
ICE,23,47.18
ICE,24,44.372
ICE,25,47.236000000000004
ICE,26,46.04
ICE,27,49.148
ICE,28,52.04600000000001
ICE,29,51.516000000000005
ICE,30,47.292
ICE,31,47.222
ICE,32,48.23
ICE,33,54.042
ICE,34,50.976000000000006
ICE,35,55.36600000000001
ICE,36,56.343999999999994
ICE,37,53.006
ICE,38,54.69
ICE,39,56.22
ICE,40,57.04
ICE,41,61.55
ICE,42,60.41
ICE,43,60.35
ICE,44,66.68
ICE,45,64.55
ICE,46,66.22
ICE,47,68.2
ICE,48,67.66
ICE,49,70.56
ICE,50,70.72
IBM,0,201.68
IBM,1,213.21
IBM,2,191.61
IBM,3,207.92
IBM,4,193.25
IBM,5,187.93
IBM,6,192.17
IBM,7,172.86
IBM,8,178.94
IBM,9,185.53
IBM,10,177.25
IBM,11,185.81
IBM,12,192.15
IBM,13,183.76
IBM,14,188.53
IBM,15,186.63
IBM,16,191.81
IBM,17,169.1
IBM,18,162.15
IBM,19,162.06
IBM,20,155.75
IBM,21,156.96
IBM,22,165.36
IBM,23,171.71
IBM,24,165.09
IBM,25,156.75
IBM,26,147.53
IBM,27,140.64
IBM,28,138.6
IBM,29,137.62
IBM,30,126.98
IBM,31,142.96
IBM,32,149.3
IBM,33,152.44
IBM,34,152.35
IBM,35,162.04
IBM,36,155.81
IBM,37,150.72
IBM,38,161.98
IBM,39,165.99
IBM,40,178.46
IBM,41,175.81
IBM,42,162.3
IBM,43,153.2
IBM,44,155.58
IBM,45,142.11
IBM,46,145.99
IBM,47,159.53
IBM,48,151.77
IBM,49,153.42
IBM,50,153.85
INCY,0,18.32
INCY,1,23.79
INCY,2,22.67
INCY,3,22.98
INCY,4,23.15
INCY,5,26.76
INCY,6,36.391
INCY,7,37.17
INCY,8,47.69
